date,value,giatritrungbinh
2022-06-10,1916.25,
2022-06-11,1796.63,
2022-06-12,1480.58,
2022-06-13,1467.75,
2022-06-14,1948.42,
2022-06-15,2267.0,
2022-06-16,2148.0,
2022-06-17,1819.08,
2022-06-18,1722.0,
2022-06-19,1567.0,
2022-06-20,1343.0,
2022-06-21,1411.0,
2022-06-22,1456.0,
2022-06-23,1456.0,
2022-06-24,1703.0,
2022-06-25,1520.0,
2022-06-26,1220.0,
2022-06-27,1470.0,
2022-06-28,1510.0,
2022-06-29,1861.0,
2022-06-30,1801.0,
2022-07-01,1727.56,
2022-07-02,1460.79,
2022-07-03,1502.29,
2022-07-04,1571.0,
2022-07-05,1903.83,
2022-07-06,1773.75,
2022-07-07,1583.0,
2022-07-08,1405.0,
2022-07-09,1446.0,
2022-07-10,1238.0,
2022-07-11,1136.0,
2022-07-12,1057.0,
2022-07-13,1037.0,
2022-07-14,1103.0,
2022-07-15,1216.0,
2022-07-16,1092.0,
2022-07-17,879.0,
2022-07-18,930.0,
2022-07-19,1017.0,
2022-07-20,1168.0,
2022-07-21,912.0,
2022-07-22,757.0,
2022-07-23,776.0,
2022-07-24,830.25,
2022-07-25,781.0,
2022-07-26,752.0,
2022-07-27,715.0,
2022-07-28,655.0,
2022-07-29,858.75,
2022-07-30,904.0,
2022-07-31,546.0,
2022-08-01,550.5,
2022-08-02,742.89,
2022-08-03,980.0,
2022-08-04,756.0,
2022-08-05,1214.0,
2022-08-06,910.0,
2022-08-07,1066.0,
2022-08-08,1405.0,
2022-08-09,1140.0,
2022-08-10,1026.0,
2022-08-11,1110.0,
2022-08-12,1124.0,
2022-08-13,1137.0,
2022-08-14,1150.0,
2022-08-15,1283.31,
2022-08-16,1049.0,
2022-08-17,1023.0,
2022-08-18,909.0,
2022-08-19,864.0,
2022-08-20,1109.0,
2022-08-21,693.0,
2022-08-22,198.98,
2022-08-23,860.0,
2022-08-24,737.0,
2022-08-25,834.0,
2022-08-26,895.75,
2022-08-27,1146.3,
2022-08-28,1182.0,
2022-08-29,1056.0,
2022-08-30,841.75,
2022-08-31,1095.0,
2022-09-01,1234.96,
2022-09-02,945.0,
2022-09-03,767.0,
2022-09-04,1062.0,
2022-09-05,1423.5,
2022-09-06,1215.0,
2022-09-07,1188.0,
2022-09-08,1081.0,
2022-09-09,996.0,
2022-09-10,916.0,
2022-09-11,976.0,
2022-09-12,1130.0,
2022-09-13,1133.0,
2022-09-14,1149.0,
2022-09-15,957.0,
2022-09-16,1546.0,
2022-09-17,1756.0,
2022-09-18,1431.0,
2022-09-19,1425.0,
2022-09-20,1252.0,
2022-09-21,1382.0,
2022-09-22,1342.0,
2022-09-23,1238.0,
2022-09-24,1178.0,
2022-09-25,1116.0,
2022-09-26,1086.0,
2022-09-27,1100.0,
2022-09-28,1118.0,
2022-09-29,1033.0,
2022-09-30,837.0,
2022-10-01,848.0,
2022-10-02,862.0,
2022-10-03,767.0,
2022-10-04,641.0,
2022-10-05,1029.0,
2022-10-06,588.0,
2022-10-07,648.0,
2022-10-08,525.0,
2022-10-09,659.0,
2022-10-10,649.0,
2022-10-11,954.0,
2022-10-12,846.38,
2022-10-13,786.0,
2022-10-14,779.92,
2022-10-15,795.25,
2022-10-16,696.0,
2022-10-17,552.75,
2022-10-18,477.0,
2022-10-19,534.0,
2022-10-20,531.0,
2022-10-21,581.0,
2022-10-22,585.0,
2022-10-23,666.0,
2022-10-24,593.0,
2022-10-25,473.0,
2022-10-26,322.0,
2022-10-27,297.0,
2022-10-28,290.0,
2022-10-29,237.0,
2022-10-30,289.0,
2022-10-31,288.0,
2022-11-01,216.0,
2022-11-02,253.0,
2022-11-03,537.0,
2022-11-04,384.0,
2022-11-05,479.0,
2022-11-06,512.0,
2022-11-07,482.0,
2022-11-08,477.0,
2022-11-09,442.0,
2022-11-10,346.25,
2022-11-11,365.0,
2022-11-12,447.0,
2022-11-13,294.0,
2022-11-14,481.67,
2022-11-15,475.0,
2022-11-16,422.0,
2022-11-17,453.0,
2022-11-18,442.0,
2022-11-19,470.0,
2022-11-20,497.0,
2022-11-21,485.0,
2022-11-22,522.0,
2022-11-23,438.0,
2022-11-24,466.0,
2022-11-25,423.0,
2022-11-26,547.0,
2022-11-27,393.0,
2022-11-28,359.0,
2022-11-29,302.67,
2022-11-30,486.5,
2022-12-01,513.0,
2022-12-02,527.0,
2022-12-03,350.0,
2022-12-04,185.0,
2022-12-05,324.0,
2022-12-06,208.0,
2022-12-07,294.0,
2022-12-08,230.0,
2022-12-09,232.0,
2022-12-10,199.0,
2022-12-11,195.0,
2022-12-12,345.0,
2022-12-13,354.0,
2022-12-14,247.75,
2022-12-15,299.25,
2022-12-16,222.25,
2022-12-17,421.0,
2022-12-18,614.0,
2022-12-19,493.0,
2022-12-20,81.0,
2022-12-21,635.5,
2022-12-22,477.0,
2022-12-23,357.0,
2022-12-24,325.0,
2022-12-25,329.0,
2022-12-26,217.0,
2022-12-27,260.0,
2022-12-28,565.0,
2022-12-29,472.0,
2022-12-30,476.0,
2022-12-31,568.0,
2023-01-01,307.0,
2023-01-02,282.0,
2023-01-03,238.75,
2023-01-04,108.0,
2023-01-05,95.0,
2023-01-06,212.0,
2023-01-07,131.0,
2023-01-08,175.0,
2023-01-09,289.0,
2023-01-10,459.0,
2023-01-11,220.47,
2023-01-12,163.0,
2023-01-13,154.0,
2023-01-14,126.0,
2023-01-15,146.0,
2023-01-16,154.0,
2023-01-17,474.0,
2023-01-18,194.0,
2023-01-19,120.0,
2023-01-20,82.0,
2023-01-21,294.0,
2023-01-22,103.0,
2023-01-23,267.0,
2023-01-24,219.0,
2023-01-25,134.0,
2023-01-26,121.0,
2023-01-27,245.0,
2023-01-28,231.0,
2023-01-29,508.0,
2023-01-30,293.0,
2023-01-31,116.0,
2023-02-01,173.0,
2023-02-02,134.0,
2023-02-03,118.0,
2023-02-04,101.0,
2023-02-05,110.0,
2023-02-06,128.0,
2023-02-07,124.0,
2023-02-08,180.0,
2023-02-09,135.5,
2023-02-10,191.0,
2023-02-11,194.5,
2023-02-12,124.0,
2023-02-13,114.75,
2023-02-14,193.0,
2023-02-15,278.0,
2023-02-16,292.0,
2023-02-17,245.0,
2023-02-18,88.0,
2023-02-19,120.0,
2023-02-20,236.0,
2023-02-21,227.0,
2023-02-22,165.0,
2023-02-23,87.0,
2023-02-24,132.0,
2023-02-25,286.0,
2023-02-26,227.0,
2023-02-27,305.5,
2023-02-28,170.0,
2023-03-01,343.0,
2023-03-02,265.0,
2023-03-03,311.0,
2023-03-04,258.0,
2023-03-05,228.0,
2023-03-06,280.0,
2023-03-07,194.0,
2023-03-08,283.0,
2023-03-09,235.0,
2023-03-10,173.0,
2023-03-11,245.33,
2023-03-12,93.0,
2023-03-13,112.0,
2023-03-14,147.0,
2023-03-15,170.0,
2023-03-16,101.75,
2023-03-17,173.0,
2023-03-18,101.0,
2023-03-19,121.0,
2023-03-20,107.0,
2023-03-21,160.0,
2023-03-22,187.0,
2023-03-23,125.0,
2023-03-24,103.5,
2023-03-25,185.0,
2023-03-26,117.0,
2023-03-27,222.0,
2023-03-28,372.0,
2023-03-29,59.0,
2023-03-30,105.0,
2023-03-31,147.0,
2023-04-01,261.0,
2023-04-02,69.0,
2023-04-03,68.0,
2023-04-04,70.5,
2023-04-05,69.0,
2023-04-06,69.0,
2023-04-07,93.33,
2023-04-08,58.0,
2023-04-09,60.0,
2023-04-10,56.5,
2023-04-11,476.81,
2023-04-12,54.0,
2023-04-13,38.0,
2023-04-14,45.0,
2023-04-15,40.0,
2023-04-16,52.0,
2023-04-17,51.0,
2023-04-18,47.0,
2023-04-19,278.0,
2023-04-20,242.0,
2023-04-21,192.0,
2023-04-22,53.0,
2023-04-23,65.0,
2023-04-24,60.0,
2023-04-25,79.0,
2023-04-26,158.0,
2023-04-27,161.0,
2023-04-28,157.0,
2023-04-29,371.0,
2023-04-30,262.0,
2023-05-01,157.0,
2023-05-02,88.0,
2023-05-03,174.0,
2023-05-04,85.0,
2023-05-05,114.0,
2023-05-06,238.0,
2023-05-07,293.0,
2023-05-08,181.0,
2023-05-09,207.0,
2023-05-10,229.0,
2023-05-11,343.1,
2023-05-12,496.0,
2023-05-13,574.0,
2023-05-14,501.0,
2023-05-15,413.0,
2023-05-16,184.0,
2023-05-17,232.0,
2023-05-18,194.0,
2023-05-19,175.0,
2023-05-20,293.0,
2023-05-21,186.0,
2023-05-22,203.0,
2023-05-23,120.0,
2023-05-24,133.0,
2023-05-25,274.25,
2023-05-26,262.0,
2023-05-27,182.0,
2023-05-28,181.0,
2023-05-29,245.0,
2023-05-30,343.0,
2023-05-31,313.0,
2023-06-01,131.0,
2023-06-02,81.0,
2023-06-03,171.0,
2023-06-04,137.0,
2023-06-05,130.0,
2023-06-06,171.0,
2023-06-07,273.0,
2023-06-08,211.0,
2023-06-09,396.0,
2023-06-10,496.5,
2023-06-11,164.0,
2023-06-12,287.0,
2023-06-13,359.0,
2023-06-14,228.0,
2023-06-15,422.0,
2023-06-16,376.0,
2023-06-17,373.0,
2023-06-18,418.0,
2023-06-19,456.0,
2023-06-20,654.0,
2023-06-21,388.0,
2023-06-22,474.0,
2023-06-23,455.0,
2023-06-24,749.0,
2023-06-25,642.0,
2023-06-26,553.0,
2023-06-27,502.0,
2023-06-28,483.0,
2023-06-29,414.0,
2023-06-30,445.0,
2023-07-01,583.0,
2023-07-02,534.0,
2023-07-03,547.0,
2023-07-04,707.0,
2023-07-05,568.0,
2023-07-06,715.0,
2023-07-07,728.0,
2023-07-08,697.0,
2023-07-09,938.0,
2023-07-10,996.0,
2023-07-11,786.0,
2023-07-12,1033.0,
2023-07-13,970.0,
2023-07-14,1015.0,
2023-07-15,1178.0,
2023-07-16,830.0,
2023-07-17,796.0,
2023-07-18,708.0,
2023-07-19,746.0,
2023-07-20,647.0,
2023-07-21,586.0,
2023-07-22,489.0,
2023-07-23,491.0,
2023-07-24,646.0,
2023-07-25,549.0,
2023-07-26,631.0,
2023-07-27,508.0,
2023-07-28,687.0,
2023-07-29,480.0,
2023-07-30,686.0,
2023-07-31,571.0,
2023-08-01,593.65,
2023-08-02,1805.84,
2023-08-03,1704.88,
2023-08-04,1215.27,
2023-08-05,1459.98,
2023-08-06,1591.52,
2023-08-07,1562.22,
2023-08-08,3227.34,
2023-08-09,3014.28,
2023-08-10,2326.28,
2023-08-11,2044.94,
2023-08-12,2324.8,
2023-08-13,2044.09,
2023-08-14,1838.77,
2023-08-15,1696.23,
2023-08-16,1986.73,
2023-08-17,1763.17,
2023-08-18,1586.38,
2023-08-19,1694.13,
2023-08-20,1668.09,
2023-08-21,1822.09,
2023-08-22,1576.82,
2023-08-23,1622.8,
2023-08-24,1622.69,
2023-08-25,1773.0,
2023-08-26,1791.21,
2023-08-27,1645.33,
2023-08-28,1871.09,
2023-08-29,1695.91,
2023-08-30,1632.46,
2023-08-31,1529.56,
2023-09-01,1432.61,
2023-09-02,1064.01,
2023-09-03,1057.43,
2023-09-04,1014.78,
2023-09-05,1031.54,
2023-09-06,932.58,
2023-09-07,962.95,
2023-09-08,916.01,
2023-09-09,982.83,
2023-09-10,811.39,
2023-09-11,883.29,
2023-09-12,841.47,
2023-09-13,1066.46,
2023-09-14,782.77,
2023-09-15,935.4,
2023-09-16,782.67,
2023-09-17,664.02,
2023-09-18,736.07,
2023-09-19,704.53,
2023-09-20,605.82,
2023-09-21,740.65,
2023-09-22,637.29,
2023-09-23,614.87,
2023-09-24,953.22,
2023-09-25,1009.03,
2023-09-26,732.31,
2023-09-27,612.79,
2023-09-28,716.0,
2023-09-29,629.76,
2023-09-30,535.43,
2023-10-01,671.89,
2023-10-02,641.66,
2023-10-03,598.2,
2023-10-04,535.29,
2023-10-05,558.46,
2023-10-06,726.41,
2023-10-07,634.6,
2023-10-08,732.79,
2023-10-09,1015.07,
2023-10-10,740.32,
2023-10-11,540.24,
2023-10-12,808.13,
2023-10-13,747.1,
2023-10-14,593.79,
2023-10-15,908.4,
2023-10-16,888.17,
2023-10-17,675.63,
2023-10-18,566.63,
2023-10-19,529.9,
2023-10-20,537.93,
2023-10-21,447.97,
2023-10-22,624.75,
2023-10-23,557.68,
2023-10-24,682.21,
2023-10-25,543.12,
2023-10-26,577.35,
2023-10-27,432.02,
2023-10-28,451.48,
2023-10-29,497.58,
2023-10-30,403.64,
2023-10-31,237.53,
2023-11-01,223.0,
2023-11-02,205.0,
2023-11-03,256.0,
2023-11-04,473.0,
2023-11-05,345.0,
2023-11-06,633.0,
2023-11-07,616.0,
2023-11-08,515.0,
2023-11-09,405.0,
2023-11-10,309.0,
2023-11-11,386.0,
2023-11-12,416.0,
2023-11-13,463.0,
2023-11-14,341.0,
2023-11-15,484.0,
2023-11-16,693.0,
2023-11-17,608.0,
2023-11-18,630.0,
2023-11-19,486.0,
2023-11-20,672.0,
2023-11-21,428.0,
2023-11-22,489.0,
2023-11-23,682.0,
2023-11-24,493.0,
2023-11-25,343.0,
2023-11-26,298.0,
2023-11-27,497.0,
2023-11-28,529.0,
2023-11-29,515.0,
2023-11-30,599.0,
2023-12-01,492.0,
2023-12-02,298.0,
2023-12-03,377.0,
2023-12-04,420.0,
2023-12-05,377.0,
2023-12-06,511.0,
2023-12-07,559.0,
2023-12-08,221.0,
2023-12-09,122.0,
2023-12-10,112.0,
2023-12-11,152.0,
2023-12-12,172.0,
2023-12-13,118.0,
2023-12-14,110.0,
2023-12-15,388.0,
2023-12-16,632.0,
2023-12-17,254.0,
2023-12-18,132.0,
2023-12-19,140.0,
2023-12-20,445.0,
2023-12-21,629.0,
2023-12-22,527.0,
2023-12-23,795.0,
2023-12-24,627.0,
2023-12-25,845.0,
2023-12-26,600.0,
2023-12-27,515.0,
2023-12-28,282.0,
2023-12-29,405.0,
2023-12-30,565.0,
2023-12-31,266.0,
2024-01-01,235.0,
2024-01-02,108.0,
2024-01-03,119.0,
2024-01-04,153.0,
2024-01-05,118.0,
2024-01-06,130.0,
2024-01-07,121.0,
2024-01-08,110.0,
2024-01-09,139.0,
2024-01-10,140.0,
2024-01-11,252.0,
2024-01-12,293.0,
2024-01-13,170.0,
2024-01-14,103.0,
2024-01-15,141.0,
2024-01-16,159.0,
2024-01-17,203.0,
2024-01-18,194.0,
2024-01-19,160.0,
2024-01-20,93.0,
2024-01-21,107.0,
2024-01-22,144.0,
2024-01-23,229.0,
2024-01-24,218.0,
2024-01-25,295.0,
2024-01-26,308.0,
2024-01-27,210.0,
2024-01-28,377.0,
2024-01-29,162.0,
2024-01-30,214.87,
2024-01-31,144.0,
2024-02-01,116.0,
2024-02-02,177.0,
2024-02-03,203.0,
2024-02-04,99.0,
2024-02-05,124.0,
2024-02-06,183.0,
2024-02-07,176.0,
2024-02-08,279.0,
2024-02-09,343.0,
2024-02-10,317.0,
2024-02-11,196.0,
2024-02-12,183.0,
2024-02-13,144.0,
2024-02-14,94.0,
2024-02-15,221.0,
2024-02-16,109.0,
2024-02-17,106.0,
2024-02-18,94.0,
2024-02-19,107.19,
2024-02-20,112.0,
2024-02-21,141.0,
2024-02-22,200.0,
2024-02-23,130.0,
2024-02-24,125.0,
2024-02-25,86.0,
2024-02-26,132.0,
2024-02-27,126.0,
2024-02-28,154.0,
2024-02-29,116.0,
2024-03-01,130.0,
2024-03-02,92.0,
2024-03-03,92.0,
2024-03-04,98.0,
2024-03-05,88.0,
2024-03-06,116.0,
2024-03-07,69.0,
2024-03-08,153.0,
2024-03-09,98.0,
2024-03-10,118.0,
2024-03-11,103.0,
2024-03-12,116.0,
2024-03-13,130.0,
2024-03-14,126.0,
2024-03-15,97.0,
2024-03-16,116.0,
2024-03-17,129.0,
2024-03-18,101.0,
2024-03-19,419.0,
2024-03-20,458.0,
2024-03-21,104.0,
2024-03-22,126.0,
2024-03-23,115.0,
2024-03-24,87.0,
2024-03-25,166.0,
2024-03-26,144.0,
2024-03-27,92.0,
2024-03-28,293.0,
2024-03-29,214.56,
2024-03-30,197.0,
2024-03-31,171.0,
2024-04-01,94.0,
2024-04-02,186.0,
2024-04-03,209.25,
2024-04-04,85.0,
2024-04-05,68.0,
2024-04-06,79.0,
2024-04-07,77.0,
2024-04-08,84.0,
2024-04-09,91.0,
2024-04-10,88.0,
2024-04-11,89.0,
2024-04-12,75.0,
2024-04-13,88.0,
2024-04-14,95.0,
2024-04-15,78.0,
2024-04-16,88.0,
2024-04-17,65.0,
2024-04-18,103.0,
2024-04-19,91.0,
2024-04-20,99.0,
2024-04-21,76.0,
2024-04-22,104.0,
2024-04-23,104.0,
2024-04-24,97.0,
2024-04-25,171.0,
2024-04-26,182.0,
2024-04-27,99.0,
2024-04-28,392.0,
2024-04-29,145.0,
2024-04-30,110.0,
2024-05-01,336.0,
2024-05-02,194.0,
2024-05-03,128.0,
2024-05-04,120.0,
2024-05-05,303.0,
2024-05-06,209.93,
2024-05-07,390.0,
2024-05-08,382.0,
2024-05-09,267.0,
2024-05-10,144.0,
2024-05-11,198.0,
2024-05-12,331.0,
2024-05-13,244.0,
2024-05-14,245.0,
2024-05-15,253.0,
2024-05-16,256.0,
2024-05-17,326.0,
2024-05-18,273.0,
2024-05-19,218.0,
2024-05-20,284.0,
2024-05-21,326.0,
2024-05-22,358.0,
2024-05-23,370.0,
2024-05-24,269.0,
2024-05-25,296.0,
2024-05-26,238.0,
2024-05-27,183.0,
2024-05-28,111.0,
2024-05-29,259.0,
2024-05-30,343.0,
2024-05-31,484.0,
2024-06-01,401.0,
2024-06-02,503.0,
2024-06-03,388.0,
2024-06-04,375.0,
2024-06-05,588.0,
2024-06-06,518.0,
2024-06-07,449.0,
2024-06-08,528.0,
2024-06-09,799.0,
2024-06-10,1189.0,
2024-06-11,801.0,
2024-06-12,731.0,
2024-06-13,941.0,
2024-06-14,817.0,
2024-06-15,1102.0,
2024-06-16,1446.0,
2024-06-17,1057.0,
2024-06-18,1160.0,
2024-06-19,1044.0,
2024-06-20,1138.0,
2024-06-21,1154.0,
2024-06-22,961.0,
2024-06-23,926.0,
2024-06-24,904.0,
2024-06-25,1001.0,
2024-06-26,1092.0,
2024-06-27,1075.0,
2024-06-28,1017.0,
2024-06-29,863.0,
2024-06-30,941.0,
2024-07-01,1053.0,
2024-07-02,1010.0,
2024-07-03,1636.0,
2024-07-04,1741.0,
2024-07-05,1322.0,
2024-07-06,1183.0,
2024-07-07,1085.0,
2024-07-08,924.0,
2024-07-09,1210.0,
2024-07-10,1629.0,
2024-07-11,1613.0,
2024-07-12,1453.0,
2024-07-13,1537.0,
2024-07-14,1574.0,
2024-07-15,1459.0,
2024-07-16,1221.0,
2024-07-17,1096.0,
2024-07-18,990.0,
2024-07-19,1079.0,
2024-07-20,1242.0,
2024-07-21,1335.0,
2024-07-22,1902.0,
2024-07-23,2170.0,
2024-07-24,3039.0,
2024-07-25,2693.0,
2024-07-26,2278.0,
2024-07-27,1480.0,
2024-07-28,1441.0,
2024-07-29,2156.0,
2024-07-30,2983.0,
2024-07-31,3712.0,
2024-08-01,3982.0,
2024-08-02,3350.0,
2024-08-03,2751.0,
2024-08-04,3506.0,
2024-08-05,3464.0,
2024-08-06,2579.0,
2024-08-07,2294.0,
2024-08-08,2528.0,
2024-08-09,2235.0,
2024-08-10,2125.0,
2024-08-11,1863.0,
2024-08-12,1896.0,
2024-08-13,1811.0,
2024-08-14,1692.0,
2024-08-15,1548.0,
2024-08-16,1634.0,
2024-08-17,1548.0,
2024-08-18,1511.0,
2024-08-19,1747.0,
2024-08-20,1971.0,
2024-08-21,1662.0,
2024-08-22,1632.0,
2024-08-23,1712.0,
2024-08-24,1981.0,
2024-08-25,1989.0,
2024-08-26,2302.0,
2024-08-27,2216.0,
2024-08-28,1818.0,
2024-08-29,1650.0,
2024-08-30,1495.0,
2024-08-31,1583.0,
2024-09-01,1544.0,
2024-09-02,1453.0,
2024-09-03,1264.0,
2024-09-04,1303.0,
2024-09-05,1224.0,
2024-09-06,1543.0,
2024-09-07,1235.0,
2024-09-08,1137.0,
2024-09-09,1828.0,
2024-09-10,1713.0,
2024-09-11,1481.0,
2024-09-12,1224.0,
2024-09-13,1228.0,
2024-09-14,982.0,
2024-09-15,998.0,
2024-09-16,1225.0,
2024-09-17,1130.0,
2024-09-18,1067.0,
2024-09-19,883.0,
2024-09-20,879.0,
2024-09-21,768.0,
2024-09-22,721.0,
2024-09-23,740.0,
2024-09-24,746.0,
2024-09-25,671.0,
2024-09-26,719.0,
2024-09-27,742.0,
2024-09-28,718.0,
2024-09-29,740.0,
2024-09-30,869.0,
2024-10-01,806.0,
2024-10-02,718.0,
2024-10-03,707.0,
2024-10-04,725.0,
2024-10-05,679.0,
2024-10-06,713.0,
2024-10-07,657.0,
2024-10-08,657.0,
2024-10-09,647.0,
2024-10-10,666.0,
2024-10-11,634.0,
2024-10-12,624.0,
2024-10-13,634.0,
2024-10-14,851.0,
2024-10-15,730.0,
2024-10-16,852.0,
2024-10-17,884.0,
2024-10-18,767.0,
2024-10-19,749.0,
2024-10-20,705.0,
2024-10-21,666.0,
2024-10-22,665.0,
2024-10-23,716.0,
2024-10-24,639.0,
2024-10-25,470.0,
2024-10-26,265.0,
2024-10-27,263.0,
2024-10-28,198.0,
2024-10-29,222.0,
2024-10-30,279.0,
2024-10-31,236.0,
2024-11-01,186.0,
2024-11-02,176.0,
2024-11-03,187.0,
2024-11-04,188.0,
2024-11-05,206.0,
2024-11-06,182.0,
2024-11-07,203.0,
2024-11-08,168.0,
2024-11-09,203.0,
2024-11-10,325.0,
2024-11-11,459.0,
2024-11-12,461.0,
2024-11-13,552.0,
2024-11-14,609.0,
2024-11-15,530.0,
2024-11-16,528.0,
2024-11-17,465.0,
2024-11-18,444.0,
2024-11-19,396.0,
2024-11-20,446.0,
2024-11-21,409.0,
2024-11-22,364.0,
2024-11-23,418.0,
2024-11-24,485.0,
2024-11-25,413.0,
2024-11-26,427.0,
2024-11-27,473.0,
2024-11-28,458.0,
2024-11-29,568.0,
2024-11-30,411.0,
2024-12-01,406.0,
2024-12-02,358.0,
2024-12-03,423.0,
2024-12-04,428.0,
2024-12-05,420.0,
2024-12-06,403.0,
2024-12-07,435.0,
2024-12-08,332.0,
2024-12-09,332.0,
2024-12-10,350.0,
2024-12-11,406.0,
2024-12-12,379.0,
2024-12-13,389.0,
2024-12-14,662.0,
2024-12-15,558.0,
2024-12-16,340.0,
2024-12-17,296.0,
2024-12-18,360.0,
2024-12-19,400.0,
2024-12-20,279.0,
2024-12-21,376.0,
2024-12-22,270.0,
2024-12-23,266.0,
2024-12-24,358.0,
2024-12-25,353.0,
2024-12-26,294.0,
2024-12-27,524.0,
2024-12-28,518.0,
2024-12-29,324.0,
2024-12-30,239.0,
2024-12-31,290.0,
2025-01-01,227.0,
2025-01-02,439.0,
2025-01-03,360.0,
2025-01-04,228.0,
2025-01-05,250.0,
2025-01-06,275.0,
2025-01-07,239.0,
2025-01-08,363.0,
2025-01-09,274.0,
2025-01-10,304.0,
2025-01-11,357.0,
2025-01-12,322.0,
2025-01-13,259.0,
2025-01-14,335.0,
2025-01-15,305.0,
2025-01-16,369.0,
2025-01-17,233.0,
2025-01-18,290.0,
2025-01-19,210.0,
2025-01-20,169.0,
2025-01-21,181.0,
2025-01-22,141.0,
2025-01-23,169.0,
2025-01-24,122.0,
2025-01-25,109.0,
2025-01-26,316.0,
2025-01-27,361.0,
2025-01-28,332.0,
2025-01-29,443.0,
2025-01-30,236.0,
2025-01-31,101.0,
2025-02-01,189.0,
2025-02-02,202.0,
2025-02-03,405.0,
2025-02-04,365.0,
2025-02-05,199.0,
2025-02-06,233.0,
2025-02-07,509.0,
2025-02-08,386.0,
2025-02-09,429.0,
2025-02-10,182.0,
2025-02-11,339.25,
2025-02-12,165.0,
2025-02-13,156.0,
2025-02-14,178.0,
2025-02-15,270.0,
2025-02-16,258.0,
2025-02-17,129.0,
2025-02-18,150.0,
2025-02-19,206.0,
2025-02-20,172.0,
2025-02-21,205.0,
2025-02-22,186.0,
2025-02-23,320.0,
2025-02-24,259.0,
2025-02-25,249.0,
2025-02-26,333.0,
2025-02-27,181.0,
2025-02-28,131.0,
2025-03-01,160.0,
2025-03-02,160.0,
2025-03-03,141.0,
2025-03-04,146.0,
2025-03-05,308.5,
2025-03-06,376.0,
2025-03-07,380.0,
2025-03-08,193.0,
2025-03-09,168.0,
2025-03-10,163.0,
2025-03-11,114.0,
2025-03-12,259.0,
2025-03-13,135.0,
2025-03-14,179.0,
2025-03-15,214.0,
2025-03-16,192.0,
2025-03-17,222.0,
2025-03-18,364.0,
2025-03-19,405.0,
2025-03-20,561.0,
2025-03-21,483.0,
2025-03-22,416.0,
2025-03-23,183.0,
2025-03-24,137.0,
2025-03-25,140.0,
2025-03-26,142.0,
2025-03-27,135.0,
2025-03-28,109.0,
2025-03-29,102.0,
2025-03-30,127.0,
2025-03-31,128.0,
2025-04-01,107.0,
2025-04-02,90.0,
2025-04-03,124.0,
2025-04-04,124.0,
2025-04-05,135.0,
2025-04-06,160.0,
2025-04-07,134.0,
2025-04-08,124.0,
2025-04-09,134.0,
2025-04-10,106.0,
2025-04-11,110.0,
2025-04-12,134.0,
2025-04-13,139.0,
2025-04-14,127.0,
2025-04-15,113.0,
2025-04-16,107.0,
2025-04-17,104.0,
2025-04-18,106.0,
2025-04-19,117.0,
2025-04-20,184.0,
2025-04-21,130.0,
2025-04-22,128.0,
2025-04-23,180.0,
2025-04-24,99.0,
2025-04-25,316.0,
2025-04-26,329.0,
2025-04-27,260.0,
2025-04-28,369.0,
2025-04-29,386.0,
2025-04-30,375.0,
2025-05-01,386.0,
2025-05-02,256.0,
2025-05-03,259.0,
2025-05-04,158.0,
2025-05-05,234.0,
2025-05-06,322.0,
2025-05-07,189.0,
2025-05-08,154.0,
2025-05-09,182.0,
2025-05-10,210.0,
2025-05-11,303.0,
2025-05-12,227.0,
2025-05-13,297.0,
2025-05-14,226.0,
2025-05-15,397.0,
2025-05-16,373.0,
2025-05-17,316.0,
2025-05-18,358.0,
2025-05-19,393.25,
2025-05-20,466.75,
2025-05-21,377.25,
2025-05-22,420.75,
2025-05-23,426.25,
2025-05-24,261.0,
2025-05-25,229.5,
2025-05-26,291.75,
2025-05-27,314.0,
2025-05-28,399.75,
2025-05-29,588.0,
2025-05-30,474.75,
2025-05-31,335.0,
2025-06-01,265.5,
2025-06-02,337.25,
2025-06-03,395.5,
2025-06-04,437.5,
2025-06-05,469.25,
2025-06-06,431.0,
2025-06-07,398.5,
2025-06-08,454.25,
2025-06-09,651.0,
2025-06-10,1026.25,
2025-06-11,700.5,
2025-06-12,622.0,
2025-06-13,548.75,
2025-06-14,587.5,
2025-06-15,921.5,
2025-06-16,1314.0,
2025-06-17,979.75,
2025-06-18,1126.75,
2025-06-19,1198.0,
2025-06-20,1340.5,
2025-06-21,1245.25,
2025-06-22,1537.0,
